salary_cat,jobs,avg_max,avg_med,avg_min,avg_norm_sal,total_views,avg_views,total_applications,avg_applications
unlisted,15185,0.0000,0.0000,0.0000,0.0000,214187,14.1052,23105,1.5216
low,1138,9787.0817,0.0000,8080.2636,43091.6467,16955,14.8989,2507,2.2030
mid,517,86148.1896,0.0000,70282.0000,379810.8491,15200,29.4004,1845,3.5687
high,1764,182993.2971,0.0000,127506.2545,620785.5028,46121,26.1457,5263,2.9836
